Team,Opponent,Year,Date,Seed,W/L,W%,SRS,EXP,PTS,REB,AST,STL,BLK,TOV,TS%,3P%,3PA/FGA
Alabama,Texas A&M-Corpus Christi,2023,2023-03-16,15,1,0.147,25.76,-0.24,1.7,7.3,-0.3,-2.4,3.4,1.0,-0.001,-0.029,0.131
Alabama,Maryland,2023,2023-03-18,7,1,0.217,8.61,-0.18,12.1,11.0,3.6,0.6,1.4,3.1,0.013,0.007,0.103
Alabama,San Diego State,2023,2023-03-24,4,0,0.040,7.38,-0.50,10.6,8.3,2.1,-0.6,1.2,2.2,0.024,-0.013,0.127
Arizona,Princeton,2023,2023-03-16,13,0,0.099,14.32,0.02,6.4,0.3,5.5,1.2,-0.2,1.4,0.038,0.036,-0.041
Arizona State,Texas Christian,2023,2023-03-17,-5,0,0.021,-4.32,0.30,-4.2,0.7,-1.8,-0.9,0.0,-0.2,-0.019,0.012,0.093
Arkansas,Illinois,2023,2023-03-16,1,1,-0.019,1.18,0.33,-0.2,-2.5,0.4,1.5,-0.5,-0.2,0.004,0.005,-0.141
Arkansas,Kansas,2023,2023-03-18,-7,1,-0.188,-3.21,0.07,-1.3,-0.6,-3.6,-0.4,1.2,0.4,-0.009,-0.034,-0.060
Arkansas,Connecticut,2023,2023-03-23,-4,0,-0.152,-6.96,0.02,-4.5,-4.0,-4.7,2.1,0.2,-0.2,-0.027,-0.050,-0.139
Auburn,Iowa,2023,2023-03-16,-1,1,0.031,0.27,0.50,-7.3,-0.4,-2.3,1.2,1.7,2.4,-0.022,-0.025,-0.024
Auburn,Houston,2023,2023-03-18,-8,0,-0.287,-7.85,0.42,-2.1,-2.7,-0.6,-0.2,0.2,2.2,-0.023,-0.025,-0.028
Baylor,California Santa Barbara,2023,2023-03-17,11,1,-0.107,14.00,0.21,5.3,2.2,0.1,0.3,-0.1,0.8,-0.006,0.018,0.151
Baylor,Creighton,2023,2023-03-19,3,0,0.051,-0.53,0.70,0.6,-3.0,-1.5,1.6,-1.7,0.5,-0.005,0.014,0.031
Boise State,Northwestern,2023,2023-03-16,-3,0,0.071,-0.90,0.02,4.4,1.2,-1.5,-2.9,-1.0,1.5,0.041,0.041,-0.030
California Santa Barbara,Baylor,2023,2023-03-17,-11,0,0.107,-14.00,-0.21,-5.3,-2.2,-0.1,-0.3,0.1,-0.8,0.006,-0.018,-0.151
Colgate,Texas,2023,2023-03-16,-13,0,0.000,-18.36,0.42,0.1,-0.4,2.0,-0.8,-0.7,-1.4,0.029,0.056,0.003
College of Charleston,San Diego State,2023,2023-03-16,-7,0,0.099,-7.41,-0.59,8.9,4.0,0.8,0.7,-0.8,0.3,0.017,-0.017,0.132
Connecticut,Iona,2023,2023-03-17,9,1,-0.037,15.34,-0.35,2.6,3.7,2.6,-1.2,-0.6,2.4,0.026,0.001,0.097
Connecticut,Saint Mary's (CA),2023,2023-03-19,1,1,-0.030,5.54,0.01,7.9,4.0,5.0,-0.5,1.4,2.2,0.024,-0.002,0.047
Connecticut,Arkansas,2023,2023-03-23,4,1,0.152,6.96,-0.02,4.5,4.0,4.7,-2.1,-0.2,0.2,0.027,0.050,0.139
Connecticut,Gonzaga,2023,2023-03-25,-1,1,-0.091,3.96,-0.44,-7.5,2.1,1.2,-0.9,1.5,2.2,-0.029,-0.016,0.094
Connecticut,Miami (FL),2023,2023-04-01,1,1,-0.024,8.97,-0.19,-0.5,4.6,3.0,-1.0,1.8,1.8,-0.006,-0.005,0.074
Connecticut,San Diego State,2023,2023-04-03,1,1,-0.055,7.14,-0.81,7.4,3.0,4.6,-0.4,1.0,1.3,0.040,0.015,0.072
Creighton,North Carolina State,2023,2023-03-17,5,1,-0.061,5.33,-0.65,-1.3,0.4,2.9,-2.8,-0.4,2.2,0.035,0.007,0.046
Creighton,Baylor,2023,2023-03-19,-3,1,-0.051,0.53,-0.70,-0.6,3.0,1.5,-1.6,1.7,-0.5,0.005,-0.014,-0.031
Creighton,Princeton,2023,2023-03-24,9,1,-0.088,13.07,-0.38,0.9,-2.0,2.3,0.1,0.8,-0.4,0.021,0.012,-0.001
Creighton,San Diego State,2023,2023-03-26,-1,0,-0.176,2.02,-0.97,5.2,0.7,2.8,-1.7,0.2,0.0,0.041,0.006,0.072
